Lab,Threshold,Total,Saved,FN,Saved%,FN_per_total%,FN_among_cancelled%,MAE,SMAPE_med%,ROC_AUC
Methemoglobin,0.85,475,379,38,79.8,8.0,10.03,0.1381,25.2,0.7038
Mono_abs,0.85,1319,207,30,15.7,2.27,14.49,0.2296,22.1,0.6714
NRBC_abs,0.85,1297,1139,138,87.8,10.64,12.12,0.0168,200.0,0.6261
Neutro_abs,0.85,1327,4,1,0.3,0.08,25.0,2.0209,21.9,0.6237
O2_saturation,0.85,475,0,0,0.0,0.0,0.0,14.6474,14.4,0.5954
Osmolality,0.85,4779,3,0,0.1,0.0,0.0,5.2273,1.3,0.5802
Oxyhemoglobin,0.85,469,0,0,0.0,0.0,0.0,14.6808,15.2,0.5799
PLT,0.85,1326,630,66,47.5,4.98,10.48,36.1472,12.4,0.6763
Phosphorus,0.85,4939,2421,261,49.0,5.28,10.78,0.5676,12.4,0.6676
Potassium,0.85,4947,1100,166,22.2,3.36,15.09,0.3331,6.4,0.6938
Protein_total,0.85,4936,1,0,0.0,0.0,0.0,0.3718,5.0,0.6756
RBC,0.85,1317,0,0,0.0,0.0,0.0,0.3903,9.6,0.5716
RDW,0.85,1325,989,112,74.6,8.45,11.32,0.6057,2.2,0.6942
Reticulo_abs,0.85,66,6,1,9.1,1.52,16.67,20.8291,27.7,0.5764
Sodium,0.85,4972,16,7,0.3,0.14,43.75,2.2189,1.2,0.6142
Specific_gravity,0.85,12,0,0,0.0,0.0,0.0,0.003,0.2,
TSH,0.85,150,6,1,4.0,0.67,16.67,2.0563,38.4,0.6946
Transferrin,0.85,34,9,1,26.5,2.94,11.11,26.8856,12.1,0.6875
Triglycerides,0.85,62,1,0,1.6,0.0,0.0,69.833,27.4,0.6149
Troponin_I_HS,0.85,711,0,0,0.0,0.0,0.0,666.9367,140.0,0.5757
Urea,0.85,4963,0,0,0.0,0.0,0.0,12.2743,14.6,0.5857
Uric_acid,0.85,4852,34,9,0.7,0.19,26.47,0.7094,9.6,0.5946
Vitamin_B12,0.85,45,10,2,22.2,4.44,20.0,221.7149,20.6,0.4206
WBC,0.85,1306,3,0,0.2,0.0,0.0,2.5081,18.3,0.676
pCO2,0.85,931,0,0,0.0,0.0,0.0,6.4552,10.9,0.5158
pH,0.85,1010,0,0,0.0,0.0,0.0,0.0985,0.8,0.5589
pO2,0.85,930,0,0,0.0,0.0,0.0,15.1564,25.4,0.6097
ALT,0.9,4922,3,1,0.1,0.02,33.33,14.3999,37.5,0.6157
AST,0.9,4974,0,0,0.0,0.0,0.0,27.456,52.8,0.5618
Albumin,0.9,4915,2062,198,42.0,4.03,9.6,0.2247,5.8,0.6866
Alkaline_Phosphatase,0.9,4972,5,2,0.1,0.04,40.0,17.1196,9.7,0.5982
Amylase,0.9,435,12,3,2.8,0.69,25.0,37.1651,21.5,0.6386
Baso_abs,0.9,1286,858,80,66.7,6.22,9.32,0.0222,38.5,0.6881
Bilirubin_direct,0.9,730,0,0,0.0,0.0,0.0,0.3507,50.0,0.6845
Bilirubin_neonatal,0.9,447,447,0,100.0,0.0,0.0,0.0749,1.6,
Bilirubin_total,0.9,4914,38,1,0.8,0.02,2.63,0.1993,17.3,0.6602
CPK,0.9,2052,10,2,0.5,0.1,20.0,152.1907,83.6,0.7357
CRP,0.9,4898,0,0,0.0,0.0,0.0,30.0521,45.2,0.6506
Calcium,0.9,4919,21,1,0.4,0.02,4.76,0.3452,3.2,0.6384
Calcium_ionized,0.9,471,15,4,3.2,0.85,26.67,0.041,2.6,0.6033
Carboxyhemoglobin,0.9,475,0,0,0.0,0.0,0.0,0.3624,42.1,0.5647
Chloride,0.9,4977,1124,114,22.6,2.29,10.14,2.3772,1.8,0.6823
Cholesterol,0.9,160,26,4,16.2,2.5,15.38,16.1399,8.0,0.619
Creatinine,0.9,4989,0,0,0.0,0.0,0.0,0.2457,12.3,0.6163
Deoxyhemoglobin,0.9,471,0,0,0.0,0.0,0.0,15.3256,49.4,0.5655
Eos_abs,0.9,1312,827,79,63.0,6.02,9.55,0.0852,46.1,0.6961
Ferritin,0.9,53,0,0,0.0,0.0,0.0,488.4044,80.5,0.6845
Folate,0.9,45,0,0,0.0,0.0,0.0,3.6548,23.4,0.6358
GGT,0.9,2606,0,0,0.0,0.0,0.0,35.1017,31.5,0.6238
Globulin,0.9,4923,0,0,0.0,0.0,0.0,0.2366,6.7,0.6389
Glucose,0.9,4989,4,2,0.1,0.04,50.0,28.0476,15.8,0.6574
HCT,0.9,1317,0,0,0.0,0.0,0.0,2.3413,5.7,0.5919
HDL,0.9,58,7,1,12.1,1.72,14.29,5.773,9.9,0.5435
HGB,0.9,1316,1,1,0.1,0.08,100.0,0.7985,6.1,0.5977
Iron,0.9,35,5,1,14.3,2.86,20.0,57.8866,43.7,0.5634
LDH,0.9,4910,0,0,0.0,0.0,0.0,86.9951,18.0,0.6528
LDL,0.9,56,0,0,0.0,0.0,0.0,14.3893,15.7,0.5034
Lactate,0.9,470,0,0,0.0,0.0,0.0,5.4895,22.9,0.5465
Lympho_abs,0.9,1323,714,40,54.0,3.02,5.6,0.7501,22.6,0.7536
MCV,0.9,1320,1291,134,97.8,10.15,10.38,1.4632,1.2,0.8068
MPV,0.9,1323,1260,86,95.2,6.5,6.83,0.416,3.6,0.7191
Magnesium,0.9,4921,45,10,0.9,0.2,22.22,0.1421,5.4,0.6473
Methemoglobin,0.9,475,310,31,65.3,6.53,10.0,0.1381,25.2,0.7111
Mono_abs,0.9,1319,0,0,0.0,0.0,0.0,0.2282,21.7,0.6663
NRBC_abs,0.9,1297,723,80,55.7,6.17,11.07,0.017,200.0,0.636
Neutro_abs,0.9,1327,4,1,0.3,0.08,25.0,2.0209,21.9,0.6237
O2_saturation,0.9,475,0,0,0.0,0.0,0.0,14.6474,14.4,0.5954
Osmolality,0.9,4779,3,0,0.1,0.0,0.0,5.2273,1.3,0.5802
Oxyhemoglobin,0.9,469,0,0,0.0,0.0,0.0,14.6808,15.2,0.5799
PLT,0.9,1326,23,2,1.7,0.15,8.7,35.7482,12.4,0.6411
Phosphorus,0.9,4939,1116,102,22.6,2.07,9.14,0.5666,12.4,0.6599
Potassium,0.9,4947,17,4,0.3,0.08,23.53,0.3317,6.3,0.6976
Protein_total,0.9,4936,1,0,0.0,0.0,0.0,0.3718,5.0,0.6756
RBC,0.9,1317,0,0,0.0,0.0,0.0,0.3903,9.6,0.5716
RDW,0.9,1325,749,62,56.5,4.68,8.28,0.5863,2.2,0.6825
Reticulo_abs,0.9,66,6,1,9.1,1.52,16.67,20.8291,27.7,0.5764
Sodium,0.9,4972,0,0,0.0,0.0,0.0,2.22,1.2,0.6139
Specific_gravity,0.9,12,0,0,0.0,0.0,0.0,0.003,0.2,
TSH,0.9,150,6,1,4.0,0.67,16.67,2.0563,38.4,0.6946
Transferrin,0.9,34,0,0,0.0,0.0,0.0,26.8856,12.1,0.6875
Triglycerides,0.9,62,1,0,1.6,0.0,0.0,69.833,27.4,0.6149
Troponin_I_HS,0.9,711,0,0,0.0,0.0,0.0,666.9367,140.0,0.5757
Urea,0.9,4963,0,0,0.0,0.0,0.0,12.2743,14.6,0.5857
Uric_acid,0.9,4852,0,0,0.0,0.0,0.0,0.7091,9.6,0.5942
Vitamin_B12,0.9,45,4,1,8.9,2.22,25.0,221.7149,20.6,0.4206
WBC,0.9,1306,3,0,0.2,0.0,0.0,2.5081,18.3,0.676
pCO2,0.9,931,0,0,0.0,0.0,0.0,6.4552,10.9,0.5158
pH,0.9,1010,0,0,0.0,0.0,0.0,0.0985,0.8,0.5589
pO2,0.9,930,0,0,0.0,0.0,0.0,15.1564,25.4,0.6097
ALT,0.95,4922,2,1,0.0,0.02,50.0,14.3998,37.5,0.6157
AST,0.95,4974,0,0,0.0,0.0,0.0,27.456,52.8,0.5618
Albumin,0.95,4915,0,0,0.0,0.0,0.0,0.2212,5.7,0.7036
Alkaline_Phosphatase,0.95,4972,5,2,0.1,0.04,40.0,17.1196,9.7,0.5982
Amylase,0.95,435,0,0,0.0,0.0,0.0,37.0574,21.5,0.628
Baso_abs,0.95,1286,22,1,1.7,0.08,4.55,0.0221,38.1,0.6762
Bilirubin_direct,0.95,730,0,0,0.0,0.0,0.0,0.3507,50.0,0.6845
Bilirubin_neonatal,0.95,447,447,0,100.0,0.0,0.0,0.0749,1.6,
Bilirubin_total,0.95,4914,38,1,0.8,0.02,2.63,0.1993,17.3,0.6602
CPK,0.95,2052,3,1,0.1,0.05,33.33,152.1574,83.6,0.7356
CRP,0.95,4898,0,0,0.0,0.0,0.0,30.0521,45.2,0.6506
Calcium,0.95,4919,17,1,0.3,0.02,5.88,0.3451,3.2,0.6384
Calcium_ionized,0.95,471,1,0,0.2,0.0,0.0,0.0408,2.6,0.597
Carboxyhemoglobin,0.95,475,0,0,0.0,0.0,0.0,0.3624,42.1,0.5647
Chloride,0.95,4977,38,1,0.8,0.02,2.63,2.3658,1.8,0.6848
Cholesterol,0.95,160,3,0,1.9,0.0,0.0,16.139,8.3,0.6113
Creatinine,0.95,4989,0,0,0.0,0.0,0.0,0.2457,12.3,0.6163
Deoxyhemoglobin,0.95,471,0,0,0.0,0.0,0.0,15.3256,49.4,0.5655
Eos_abs,0.95,1312,8,2,0.6,0.15,25.0,0.0821,43.5,0.6425
Ferritin,0.95,53,0,0,0.0,0.0,0.0,488.4044,80.5,0.6845
Folate,0.95,45,0,0,0.0,0.0,0.0,3.6548,23.4,0.6358
GGT,0.95,2606,0,0,0.0,0.0,0.0,35.1017,31.5,0.6238
Globulin,0.95,4923,0,0,0.0,0.0,0.0,0.2366,6.7,0.6389
Glucose,0.95,4989,4,2,0.1,0.04,50.0,28.0476,15.8,0.6574
HCT,0.95,1317,0,0,0.0,0.0,0.0,2.3413,5.7,0.5919
HDL,0.95,58,7,1,12.1,1.72,14.29,5.773,9.9,0.5435
HGB,0.95,1316,1,1,0.1,0.08,100.0,0.7985,6.1,0.5977
Iron,0.95,35,5,1,14.3,2.86,20.0,57.8866,43.7,0.5634
LDH,0.95,4910,0,0,0.0,0.0,0.0,86.9951,18.0,0.6528
LDL,0.95,56,0,0,0.0,0.0,0.0,14.3893,15.7,0.5034
Lactate,0.95,470,0,0,0.0,0.0,0.0,5.4895,22.9,0.5465
Lympho_abs,0.95,1323,392,19,29.6,1.44,4.85,0.7494,22.4,0.738
MCV,0.95,1320,1291,134,97.8,10.15,10.38,1.4632,1.2,0.8068
MPV,0.95,1323,826,44,62.4,3.33,5.33,0.4065,3.4,0.6528
Magnesium,0.95,4921,3,1,0.1,0.02,33.33,0.142,5.4,0.6481
Methemoglobin,0.95,475,114,11,24.0,2.32,9.65,0.1384,25.2,0.7391
Mono_abs,0.95,1319,0,0,0.0,0.0,0.0,0.2282,21.7,0.6663
NRBC_abs,0.95,1297,0,0,0.0,0.0,0.0,0.0168,200.0,0.6202
Neutro_abs,0.95,1327,4,1,0.3,0.08,25.0,2.0209,21.9,0.6237
O2_saturation,0.95,475,0,0,0.0,0.0,0.0,14.6474,14.4,0.5954
Osmolality,0.95,4779,2,0,0.0,0.0,0.0,5.2273,1.3,0.5802
Oxyhemoglobin,0.95,469,0,0,0.0,0.0,0.0,14.6808,15.2,0.5799
PLT,0.95,1326,6,0,0.5,0.0,0.0,35.7208,12.4,0.6391
Phosphorus,0.95,4939,1,0,0.0,0.0,0.0,0.5638,12.3,0.6506
Potassium,0.95,4947,17,4,0.3,0.08,23.53,0.3317,6.3,0.6976
Protein_total,0.95,4936,0,0,0.0,0.0,0.0,0.3718,5.0,0.6756
RBC,0.95,1317,0,0,0.0,0.0,0.0,0.3903,9.6,0.5716
RDW,0.95,1325,20,0,1.5,0.0,0.0,0.5601,2.1,0.6462
Reticulo_abs,0.95,66,6,1,9.1,1.52,16.67,20.8291,27.7,0.5764
Sodium,0.95,4972,0,0,0.0,0.0,0.0,2.22,1.2,0.6139
Specific_gravity,0.95,12,0,0,0.0,0.0,0.0,0.003,0.2,
TSH,0.95,150,6,1,4.0,0.67,16.67,2.0563,38.4,0.6946
Transferrin,0.95,34,0,0,0.0,0.0,0.0,26.8856,12.1,0.6875
Triglycerides,0.95,62,1,0,1.6,0.0,0.0,69.833,27.4,0.6149
Troponin_I_HS,0.95,711,0,0,0.0,0.0,0.0,666.9367,140.0,0.5757
Urea,0.95,4963,0,0,0.0,0.0,0.0,12.2743,14.6,0.5857
Uric_acid,0.95,4852,0,0,0.0,0.0,0.0,0.7091,9.6,0.5942
Vitamin_B12,0.95,45,4,1,8.9,2.22,25.0,221.7149,20.6,0.4206
WBC,0.95,1306,3,0,0.2,0.0,0.0,2.5081,18.3,0.676
pCO2,0.95,931,0,0,0.0,0.0,0.0,6.4552,10.9,0.5158
pH,0.95,1010,0,0,0.0,0.0,0.0,0.0985,0.8,0.5589
pO2,0.95,930,0,0,0.0,0.0,0.0,15.1564,25.4,0.6097
