Lab,Sex,Threshold,Saved,FN,Saved%,FNR%,ECE_wf,MCE_wf,AUC_wf,BSS%_wf,Brier_wf,Instability_%
MPV,--,0.85,1290,126,97.51,85.71,0.0451,0.4587,0.7497,8.6,0.0902,11.1
MPV,--,0.9,1007,60,76.11,40.82,0.0451,0.4587,0.7497,8.6,0.0902,11.1
MPV,--,0.95,800,40,60.47,27.21,0.0451,0.4587,0.7497,8.6,0.0902,11.1
Magnesium,--,0.8,2090,351,42.47,28.01,0.0107,0.0593,0.6515,9.0,0.1727,25.5
Magnesium,--,0.85,38,10,0.77,0.8,0.0107,0.0593,0.6515,9.0,0.1727,25.5
Magnesium,--,0.9,6,0,0.12,0.0,0.0107,0.0593,0.6515,9.0,0.1727,25.5
Magnesium,--,0.95,2,0,0.04,0.0,0.0107,0.0593,0.6515,9.0,0.1727,25.5
Methemoglobin,--,0.8,425,44,89.47,62.86,0.0436,0.4331,0.6548,12.7,0.1097,14.7
Methemoglobin,--,0.85,425,44,89.47,62.86,0.0436,0.4331,0.6548,12.7,0.1097,14.7
Methemoglobin,--,0.9,327,34,68.84,48.57,0.0436,0.4331,0.6548,12.7,0.1097,14.7
Methemoglobin,--,0.95,8,0,1.68,0.0,0.0436,0.4331,0.6548,12.7,0.1097,14.7
Mono_abs,--,0.8,891,154,67.55,45.83,0.0176,0.1408,0.6858,12.3,0.1665,25.5
Mono_abs,--,0.85,0,0,0.0,0.0,0.0176,0.1408,0.6858,12.3,0.1665,25.5
Mono_abs,--,0.9,0,0,0.0,0.0,0.0176,0.1408,0.6858,12.3,0.1665,25.5
Mono_abs,--,0.95,0,0,0.0,0.0,0.0176,0.1408,0.6858,12.3,0.1665,25.5
NRBC_abs,--,0.8,1111,124,85.66,60.19,0.026,0.5612,0.7246,13.8,0.1152,15.9
NRBC_abs,--,0.85,1093,121,84.27,58.74,0.026,0.5612,0.7246,13.8,0.1152,15.9
NRBC_abs,--,0.9,843,66,65.0,32.04,0.026,0.5612,0.7246,13.8,0.1152,15.9
NRBC_abs,--,0.95,4,0,0.31,0.0,0.026,0.5612,0.7246,13.8,0.1152,15.9
Neutro_abs,--,0.8,266,54,20.05,13.33,0.0257,0.1172,0.6752,12.8,0.185,30.5
Neutro_abs,--,0.85,25,3,1.88,0.74,0.0257,0.1172,0.6752,12.8,0.185,30.5
Neutro_abs,--,0.9,24,3,1.81,0.74,0.0257,0.1172,0.6752,12.8,0.185,30.5
Neutro_abs,--,0.95,3,1,0.23,0.25,0.0257,0.1172,0.6752,12.8,0.185,30.5
O2_saturation,--,0.8,0,0,0.0,0.0,0.0225,0.0225,0.576,-0.6,0.0444,95.4
O2_saturation,--,0.85,0,0,0.0,0.0,0.0225,0.0225,0.576,-0.6,0.0444,95.4
O2_saturation,--,0.9,0,0,0.0,0.0,0.0225,0.0225,0.576,-0.6,0.0444,95.4
O2_saturation,--,0.95,0,0,0.0,0.0,0.0225,0.0225,0.576,-0.6,0.0444,95.4
Osmolality,--,0.8,2,0,0.04,0.0,0.0139,0.2409,0.5796,3.6,0.2254,37.3
Osmolality,--,0.85,2,0,0.04,0.0,0.0139,0.2409,0.5796,3.6,0.2254,37.3
Osmolality,--,0.9,2,0,0.04,0.0,0.0139,0.2409,0.5796,3.6,0.2254,37.3
Osmolality,--,0.95,2,0,0.04,0.0,0.0139,0.2409,0.5796,3.6,0.2254,37.3
Oxyhemoglobin,--,0.8,0,0,0.0,0.0,0.0261,0.0397,0.6076,-0.1,0.0543,94.2
Oxyhemoglobin,--,0.85,0,0,0.0,0.0,0.0261,0.0397,0.6076,-0.1,0.0543,94.2
Oxyhemoglobin,--,0.9,0,0,0.0,0.0,0.0261,0.0397,0.6076,-0.1,0.0543,94.2
Oxyhemoglobin,--,0.95,0,0,0.0,0.0,0.0261,0.0397,0.6076,-0.1,0.0543,94.2
PLT,--,0.8,1026,130,77.38,50.98,0.0252,0.4833,0.7039,11.6,0.1373,19.2
PLT,--,0.85,848,100,63.95,39.22,0.0252,0.4833,0.7039,11.6,0.1373,19.2
PLT,--,0.9,51,3,3.85,1.18,0.0252,0.4833,0.7039,11.6,0.1373,19.2
PLT,--,0.95,12,1,0.9,0.39,0.0252,0.4833,0.7039,11.6,0.1373,19.2
Phosphorus,--,0.8,3561,423,72.1,47.42,0.0091,0.3333,0.6816,9.2,0.1344,18.1
Phosphorus,--,0.85,3307,379,66.96,42.49,0.0091,0.3333,0.6816,9.2,0.1344,18.1
Phosphorus,--,0.9,791,81,16.02,9.08,0.0091,0.3333,0.6816,9.2,0.1344,18.1
Phosphorus,--,0.95,1,0,0.02,0.0,0.0091,0.3333,0.6816,9.2,0.1344,18.1
Potassium,--,0.8,2582,421,52.19,32.26,0.0189,0.1429,0.6937,13.0,0.1689,26.4
Potassium,--,0.85,1466,224,29.63,17.16,0.0189,0.1429,0.6937,13.0,0.1689,26.4
Potassium,--,0.9,7,1,0.14,0.08,0.0189,0.1429,0.6937,13.0,0.1689,26.4
Potassium,--,0.95,7,1,0.14,0.08,0.0189,0.1429,0.6937,13.0,0.1689,26.4
Protein_total,--,0.8,24,4,0.49,0.2,0.0149,0.1114,0.6828,10.2,0.2148,39.6
Protein_total,--,0.85,24,4,0.49,0.2,0.0149,0.1114,0.6828,10.2,0.2148,39.6
Protein_total,--,0.9,24,4,0.49,0.2,0.0149,0.1114,0.6828,10.2,0.2148,39.6
Protein_total,--,0.95,4,0,0.08,0.0,0.0149,0.1114,0.6828,10.2,0.2148,39.6
RBC,--,0.8,0,0,0.0,0.0,0.0237,0.2099,0.5574,0.4,0.2382,60.4
RBC,--,0.85,0,0,0.0,0.0,0.0237,0.2099,0.5574,0.4,0.2382,60.4
RBC,--,0.9,0,0,0.0,0.0,0.0237,0.2099,0.5574,0.4,0.2382,60.4
RBC,--,0.95,0,0,0.0,0.0,0.0237,0.2099,0.5574,0.4,0.2382,60.4
RDW,--,0.8,1268,204,95.7,86.44,0.0791,0.3356,0.7299,2.9,0.1422,17.8
RDW,--,0.85,997,116,75.25,49.15,0.0791,0.3356,0.7299,2.9,0.1422,17.8
RDW,--,0.9,808,74,60.98,31.36,0.0791,0.3356,0.7299,2.9,0.1422,17.8
RDW,--,0.95,29,2,2.19,0.85,0.0791,0.3356,0.7299,2.9,0.1422,17.8
Reticulo_abs,--,0.8,32,7,48.48,38.89,0.0456,0.6667,0.5741,-1.9,0.202,27.3
Reticulo_abs,--,0.85,0,0,0.0,0.0,0.0456,0.6667,0.5741,-1.9,0.202,27.3
Reticulo_abs,--,0.9,0,0,0.0,0.0,0.0456,0.6667,0.5741,-1.9,0.202,27.3
Reticulo_abs,--,0.95,0,0,0.0,0.0,0.0456,0.6667,0.5741,-1.9,0.202,27.3
Sodium,--,0.8,0,0,0.0,0.0,0.023,0.0608,0.6316,5.8,0.2236,38.8
Sodium,--,0.85,0,0,0.0,0.0,0.023,0.0608,0.6316,5.8,0.2236,38.8
Sodium,--,0.9,0,0,0.0,0.0,0.023,0.0608,0.6316,5.8,0.2236,38.8
Sodium,--,0.95,0,0,0.0,0.0,0.023,0.0608,0.6316,5.8,0.2236,38.8
Specific_gravity,--,0.8,0,0,0.0,0.0,0.5075,0.5509,0.7407,-83.9,0.3449,25.0
Specific_gravity,--,0.85,0,0,0.0,0.0,0.5075,0.5509,0.7407,-83.9,0.3449,25.0
Specific_gravity,--,0.9,0,0,0.0,0.0,0.5075,0.5509,0.7407,-83.9,0.3449,25.0
Specific_gravity,--,0.95,0,0,0.0,0.0,0.5075,0.5509,0.7407,-83.9,0.3449,25.0
TSH,--,0.8,0,0,0.0,0.0,0.058,0.5455,0.6186,5.3,0.2358,46.7
TSH,--,0.85,0,0,0.0,0.0,0.058,0.5455,0.6186,5.3,0.2358,46.7
TSH,--,0.9,0,0,0.0,0.0,0.058,0.5455,0.6186,5.3,0.2358,46.7
TSH,--,0.95,0,0,0.0,0.0,0.058,0.5455,0.6186,5.3,0.2358,46.7
Transferrin,--,0.8,13,2,38.24,20.0,0.0645,0.25,0.6792,8.9,0.1891,29.4
Transferrin,--,0.85,13,2,38.24,20.0,0.0645,0.25,0.6792,8.9,0.1891,29.4
Transferrin,--,0.9,0,0,0.0,0.0,0.0645,0.25,0.6792,8.9,0.1891,29.4
Transferrin,--,0.95,0,0,0.0,0.0,0.0645,0.25,0.6792,8.9,0.1891,29.4
Triglycerides,--,0.8,3,1,4.84,6.67,0.2037,0.6364,0.5348,-25.8,0.2306,24.2
Triglycerides,--,0.85,3,1,4.84,6.67,0.2037,0.6364,0.5348,-25.8,0.2306,24.2
Triglycerides,--,0.9,3,1,4.84,6.67,0.2037,0.6364,0.5348,-25.8,0.2306,24.2
Triglycerides,--,0.95,1,0,1.61,0.0,0.2037,0.6364,0.5348,-25.8,0.2306,24.2
Troponin_I_HS,--,0.8,0,0,0.0,0.0,0.0488,0.1562,0.6154,2.9,0.2295,61.7
Troponin_I_HS,--,0.85,0,0,0.0,0.0,0.0488,0.1562,0.6154,2.9,0.2295,61.7
Troponin_I_HS,--,0.9,0,0,0.0,0.0,0.0488,0.1562,0.6154,2.9,0.2295,61.7
Troponin_I_HS,--,0.95,0,0,0.0,0.0,0.0488,0.1562,0.6154,2.9,0.2295,61.7
Urea,--,0.8,0,0,0.0,0.0,0.0161,0.0833,0.5749,1.5,0.1657,78.6
Urea,--,0.85,0,0,0.0,0.0,0.0161,0.0833,0.5749,1.5,0.1657,78.6
Urea,--,0.9,0,0,0.0,0.0,0.0161,0.0833,0.5749,1.5,0.1657,78.6
Urea,--,0.95,0,0,0.0,0.0,0.0161,0.0833,0.5749,1.5,0.1657,78.6
Uric_acid,--,0.8,3106,462,64.01,42.0,0.0188,0.3655,0.6918,8.6,0.1603,22.7
Uric_acid,--,0.85,2031,246,41.86,22.36,0.0188,0.3655,0.6918,8.6,0.1603,22.7
Uric_acid,--,0.9,279,29,5.75,2.64,0.0188,0.3655,0.6918,8.6,0.1603,22.7
Uric_acid,--,0.95,52,6,1.07,0.55,0.0188,0.3655,0.6918,8.6,0.1603,22.7
Vitamin_B12,--,0.8,11,2,24.44,25.0,0.0969,0.1066,0.4341,-7.6,0.1573,17.8
Vitamin_B12,--,0.85,10,2,22.22,25.0,0.0969,0.1066,0.4341,-7.6,0.1573,17.8
Vitamin_B12,--,0.9,0,0,0.0,0.0,0.0969,0.1066,0.4341,-7.6,0.1573,17.8
Vitamin_B12,--,0.95,0,0,0.0,0.0,0.0969,0.1066,0.4341,-7.6,0.1573,17.8
WBC,--,0.8,0,0,0.0,0.0,0.0347,0.1091,0.6353,10.2,0.2135,39.0
WBC,--,0.85,0,0,0.0,0.0,0.0347,0.1091,0.6353,10.2,0.2135,39.0
WBC,--,0.9,0,0,0.0,0.0,0.0347,0.1091,0.6353,10.2,0.2135,39.0
WBC,--,0.95,0,0,0.0,0.0,0.0347,0.1091,0.6353,10.2,0.2135,39.0
pCO2,--,0.8,2,2,0.21,0.3,0.0198,1.0,0.5291,-0.7,0.2051,71.5
pCO2,--,0.85,2,2,0.21,0.3,0.0198,1.0,0.5291,-0.7,0.2051,71.5
pCO2,--,0.9,2,2,0.21,0.3,0.0198,1.0,0.5291,-0.7,0.2051,71.5
pCO2,--,0.95,2,2,0.21,0.3,0.0198,1.0,0.5291,-0.7,0.2051,71.5
pH,--,0.8,0,0,0.0,0.0,0.0353,0.2308,0.5939,2.3,0.2173,66.6
pH,--,0.85,0,0,0.0,0.0,0.0353,0.2308,0.5939,2.3,0.2173,66.6
pH,--,0.9,0,0,0.0,0.0,0.0353,0.2308,0.5939,2.3,0.2173,66.6
pH,--,0.95,0,0,0.0,0.0,0.0353,0.2308,0.5939,2.3,0.2173,66.6
pO2,--,0.8,0,0,0.0,0.0,0.0309,0.3333,0.5997,2.7,0.1694,77.5
pO2,--,0.85,0,0,0.0,0.0,0.0309,0.3333,0.5997,2.7,0.1694,77.5
pO2,--,0.9,0,0,0.0,0.0,0.0309,0.3333,0.5997,2.7,0.1694,77.5
pO2,--,0.95,0,0,0.0,0.0,0.0309,0.3333,0.5997,2.7,0.1694,77.5
